image_path,status,mean_H_lesion,mean_S_lesion,mean_V_lesion,std_H_lesion,std_S_lesion,std_V_lesion,color_balance_B,color_balance_G,color_balance_R,entropy_H_lesion,entropy_S_lesion,entropy_V_lesion,color_distance_euclidean,color_distance_deltaE,dominant_colors_lesion,percent_dark_pixels,percent_white_pixels,percent_red_pixels,percent_blue_pixels,delta_H_center_periphery,delta_S_center_periphery,delta_V_center_periphery,delta_V_left_right,delta_S_left_right,delta_V_top_bottom,delta_S_top_bottom,delta_V_inner_rim,percent_outlier_bright_pixels,percent_outlier_dark_pixels,area,perimeter,perimeter_area_ratio,circularity,aspect_ratio,eccentricity,solidity,extent,radial_variance,convexity,fractal_dimension,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_entropy,lbp_uniformity,lbp_entropy,lbp_mean,lbp_std,lbp_median,asymmetry_agg,palette_variety,elongation_score,color_homogeneity_agg,lobulation_score,bucket_asymmetry,bucket_borders,bucket_contrast,bucket_palette,bucket_texture,bucket_lobulation,bucket_pigmentation,bucket_elongation,bucket_rim,bucket_color_homogeneity,bucket_texture_coarseness,bucket_shape,bucket_dominant_hue,bucket_structure_order,bucket_area,bucket_perimeter,bucket_convexity,bucket_solidity,bucket_extent,bucket_radial_variance,bucket_fractal_dimension,bucket_eccentricity,bucket_perimeter_area_ratio,bucket_color_balance_R,bucket_color_balance_G,bucket_color_balance_B,bucket_color_distance_euclidean,bucket_delta_H_center_periphery,bucket_delta_S_center_periphery,bucket_delta_V_center_periphery,bucket_delta_V_inner_rim,bucket_delta_V_left_right,bucket_delta_V_top_bottom,bucket_delta_S_left_right,bucket_delta_S_top_bottom,bucket_entropy_H_lesion,bucket_entropy_S_lesion,bucket_entropy_V_lesion,bucket_std_H_lesion,bucket_std_S_lesion,bucket_std_V_lesion,bucket_mean_S_lesion,bucket_mean_V_lesion,bucket_glcm_energy,bucket_glcm_entropy,bucket_lbp_entropy,bucket_lbp_mean,bucket_lbp_std,bucket_lbp_median,bucket_percent_dark_pixels,bucket_percent_white_pixels,bucket_percent_red_pixels,bucket_percent_blue_pixels,bucket_percent_outlier_bright_pixels,bucket_percent_outlier_dark_pixels
/kaggle/input/datasets/mihailodin1/all-image-skin/1186.jpg,success,9.229387174740776,148.93234289156376,127.54336514794313,3.0489924859585273,53.552148628798285,34.24160022552243,0.22254716322770765,0.30281289751987944,0.4746399355310124,0.5568613740572161,2.3154285665239995,2.079394797056655,75.54806785950511,32.065674397042145,"[[11, 147, 138], [8, 67, 174], [9, 192, 98]]",0.0001142417979581875,0.0,0.918893516258685,0.0,-0.9394522372221985,69.48044957563715,-51.06162371185506,-2.121273702854083,1.288456135661363,2.850482755997106,-7.641941325518644,-52.334780917954916,0.0014124440474830454,0.0017967119133424035,192574,1683.047894001007,3.8352850633476305,0.8543081821946797,0.8857142857142857,0.56745131306063,0.9879288143766641,0.7888335893497184,391.8561617331593,1.0550374227537131,0.9429860040408123,0.2598655666058631,0.8797254226082396,0.29068300772435696,5.292544152281506,0.27882853163257826,1.9784915130193177,4.760758008943625,1.9542081923012604,4.0,135.3836794447456,1.0,0.283725656530315,1.1187859149227954,0.3221200823114858,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,округлая,красноватый,упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:низкая,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:норма,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:значительно_темнее,ободок:темнее_центра,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:высокая,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:низкая,среднее_lbp:низкое,разброс_lbp:низкий,медиана_lbp:ниже_нормы,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:нет
/kaggle/input/datasets/mihailodin1/all-image-skin/1187.jpg,success,2.864646044838263,67.89157819946168,171.52695622673636,15.78122091387448,47.948306614992696,15.520066439232806,0.2947716541329326,0.3183852537495983,0.3868430898566805,1.4981032200207651,2.331935902629321,1.3835146737722355,31.81855950955914,10.286871342758813,"[[10, 86, 167], [170, 27, 181], [138, 17, 185]]",0.0,0.007013899779485423,0.5088909941078761,8.001254596720766e-06,10.808562573993129,65.5187504830436,-15.154055155161416,7.606767489205964,-26.858369345150187,7.3255025545273895,7.021295941342586,-12.118724373681772,0.005784907073429114,0.04977900534803857,624902,3027.3922513723373,3.829682212888738,0.85680972781105,1.091324200913242,0.4924301698229031,0.979613015690375,0.7461908446533311,781.1140246381674,1.0497611879302002,0.9372323035306904,0.1883187808144456,0.9121966610220135,0.37227007792860173,4.88328732235437,0.19248140852996745,2.1417375547351782,5.033333601318487,2.304825211706906,5.0,140.29330354242427,3.0,0.29187718536807256,1.5352502326765958,0.40979780958759526,умеренная,умеренно неровные,умеренный,умеренно разнообразная,неоднородная,лобуляции слабые,слабо пигментированная,умеренно вытянутая,без выраженного ободка,цвет неоднородный,грубая,округлая,красноватый,хаотичная,размер:средний,периметр:большой,выпуклость:высокая,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:округлая,отношение_периметр_площадь:среднее,красный:понижен,зеленый:повышен,синий:повышен,контраст:умеренный,центр:синее_периферии,насыщенность_центра:выше,яркость_центра:равная,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:сильная_лево_право,насыщенность_асимметрия:слабая,разнообразие_оттенка:высокое,разнообразие_насыщенности:высокое,разнообразие_яркости:низкое,вариабельность_оттенка:средняя,вариабельность_насыщенности:высокая,вариабельность_яркости:низкая,насыщенность:низкая,яркость:высокая,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:высокая,среднее_lbp:среднее,разброс_lbp:высокий,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:присутствуют,красные_пиксели:умеренно,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:много
/kaggle/input/datasets/mihailodin1/all-image-skin/1188.jpg,success,3.6815286459728864,133.13713429646893,164.22926710061537,5.211743670694741,34.87387183379538,23.179191316964804,0.24188472313719217,0.27646523190707356,0.48165004202283407,0.5308270131101447,2.1791189643541014,1.6323123946280254,36.763481042324386,14.042884877397599,"[[4, 121, 172], [7, 163, 148], [174, 82, 186]]",1.835218618003108e-05,0.000440452468320746,0.9841717223719911,0.00011784035336651538,1.7624703398201262,11.330575106555585,-0.08873511659524524,3.425437303124312,-0.7141961525809677,9.49497709299851,-5.594284111789932,-14.443998575682201,0.004125378272363829,0.04875499734859205,1035299,3929.8257977962494,3.862250179537789,0.842420758458423,0.9282735613010842,0.6442575970769494,0.987199670456355,0.7758029864659604,3693.9116942513024,1.0503322836181435,0.9570920421109078,0.23081170753441413,0.9038847043766465,0.37936430037793484,4.91539674993302,0.21886958182535612,2.0786224808003593,4.959010489025739,2.1622804648611145,5.0,32.41067522346468,2.0,0.3221287985384747,0.886962173808296,0.4120690783798912,слабая,умеренно неровные,умеренный,умеренно разнообразная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,без выраженного ободка,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:крупный,периметр:большой,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:понижен,синий:норма,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:равна,яркость_центра:равная,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:среднее,разнообразие_яркости:среднее,вариабельность_оттенка:средняя,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:единичные,красные_пиксели:преобладают,синие_пиксели:единичные,яркие_выбросы:единичные,темные_выбросы:много
/kaggle/input/datasets/mihailodin1/all-image-skin/1189.jpg,success,9.75479848950585,120.34493121188909,164.79540135947744,3.969755706609119,43.98938115217799,22.856401813347468,0.2438538392637109,0.3117084336057489,0.44443772443345186,0.7233724007356253,2.3426583913346684,1.7629605669423336,46.86084935309775,16.74224364001193,"[[10, 153, 151], [11, 87, 181], [2, 51, 192]]",0.0,0.0048190881730287875,0.8756566686168191,1.5078498664045019e-06,0.813371509014587,56.77494524306164,-22.39857963713621,4.474836702940536,-7.506017662505997,-2.948712494888497,7.937667700120329,-20.856712305478624,0.001213819142455624,0.03826621390961345,663196,3288.4633190631866,4.038053353522221,0.7706652174322565,0.6067323481116584,0.7988522924222169,0.976168222235633,0.7368009403378728,7501.892958402409,1.0572864871195753,0.9617345685871987,0.28634374866085827,0.8803288948726443,0.30324364536436177,5.229312511515532,0.25346352761424334,2.0409519347174867,4.830478133545136,2.094030119690062,5.0,102.85413094966779,1.0,0.39942614621110845,0.9816261200594649,0.423168055378294,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:средний,периметр:большой,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:понижен,зеленый:повышен,синий:норма,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:высокое,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:низкое,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:единичные,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/119.jpg,success,10.789847424427325,158.22057069050493,122.28486599479955,2.826448543181391,41.49478079857083,30.187563575626864,0.20339838674489372,0.3075369589117599,0.4890646503438288,0.680689350062614,2.2328344246171934,2.0109600279947877,60.01674832006022,27.900206728170822,"[[12, 162, 127], [9, 197, 91], [12, 103, 158]]",0.001893237708400605,0.0,0.9151679951054537,1.019697149946466e-05,-1.013266826904271,49.61655247724249,-30.121191466665096,-17.69681398272978,8.984007869840127,-7.9779342996732225,5.948231477248157,-36.393661366920384,0.0005268435274723407,0.014041229754762836,294205,2222.8784090280533,4.098176728974171,0.7482185966928945,0.9829192546583851,0.7593012158161585,0.9734119460959962,0.7217062592603495,2890.5088627115306,1.0661806809084762,0.9484587079091208,0.19302220347716229,0.9091285255516874,0.31144746982905264,5.100478202719143,0.23785703035656813,2.01949949983247,4.915322773931562,2.0174398054142917,5.0,121.35799840030315,1.0,0.37965060790807925,0.9812107326970102,0.42500905040052,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:норма,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:сильная_лево_право,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:среднее,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:низкий,медиана_lbp:типичная,темные_пиксели:единичные,белые_пиксели:нет,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1190.jpg,success,8.985963757251213,143.93791313516363,135.47891236465387,2.501622948427723,43.566800891839804,31.73493743518421,0.22440832641116643,0.30075273770678534,0.4748389323770692,0.38459524923586974,2.3067707512840863,2.006932439082207,51.36822219438638,22.80883031252093,"[[9, 188, 102], [8, 91, 170], [10, 144, 142]]",0.0,2.0276572448193357e-05,0.9917068818686889,6.758857482731119e-06,-0.26393052195403754,62.68550187844711,-49.159022416243516,9.919989872778785,-14.015575844413803,4.806231234003548,3.3848579364629643,-46.21005939465722,0.00016221257958554686,0.008522919285723941,147954,1450.1950817108154,3.7701885695754984,0.8840640268898737,0.9524886877828054,0.3747959983579579,0.9871365474173016,0.7951010844681377,86.39738537593774,1.0427131969742665,1.021313537031491,0.18548437434245946,0.9124064131755336,0.31310755904083526,5.081910539959292,0.2239134583924092,2.065094997181788,4.966244955829425,2.1035030122244835,5.0,144.23510970430377,1.0,0.18739799917897895,0.932553627193465,0.07656809192663264,умеренная,ровные,выраженный,монотонная,неоднородная,лобуляции отсутствуют,с примесью красного или синего,округлая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,округлая,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:высокая,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:низкая,граница:сильно_изрезанная,форма:округлая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:норма,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:низкое,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:нет
/kaggle/input/datasets/mihailodin1/all-image-skin/1191.jpg,success,4.9872360381386835,135.72178830832652,162.64751289769507,3.739459966601016,38.33305108064446,27.548673533340693,0.2373760552503364,0.28068034395003677,0.48194359783646895,0.34785139593601133,2.2001776870443375,1.8775871214594984,48.56610579176699,19.24661432883797,"[[6, 109, 180], [6, 167, 143], [178, 83, 192]]",0.00265739403329442,0.0002752884722091986,0.9898022826576005,1.8065805988728657e-05,1.4205530165329208,45.530712952605285,-27.406052852238588,1.122908693146428,1.6103173133670623,0.4989275198705343,-6.557277267253227,-24.103877913151365,0.0017042076982700701,0.036253771237000146,1162417,4304.22485435009,3.99221548246354,0.7884640833951703,0.8134751773049645,0.7547611008320133,0.9815000417958891,0.7187525892398919,9633.000515774667,1.0556097692230597,0.9727259034780231,0.21581104760975645,0.9064558931269234,0.3283865632896124,5.1104729823446355,0.21453457155238348,2.08859393463013,4.957616203888339,2.1788468548484556,5.0,84.14674961501404,2.0,0.37738055041600665,0.8704287606772216,0.4202332304178476,умеренная,умеренно неровные,выраженный,умеренно разнообразная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:крупный,периметр:большой,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:норма,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:низкое,разнообразие_насыщенности:среднее,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:единичные,белые_пиксели:единичные,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1192.jpg,success,5.144117325913476,112.32311138435945,159.59483198994607,5.599642442870277,48.61546456900019,30.045183155292573,0.26218840705829927,0.2987548895307507,0.43905670065982483,0.5746247100842365,2.4380439562614598,1.9211321433567015,39.446597565133075,15.08824559069694,"[[8, 164, 129], [174, 50, 189], [6, 89, 175]]",0.0009628990041002319,0.00040911906042756334,0.8865858675358375,6.7809789021143095e-06,3.2994606772963095,73.44558296567435,-37.284497886579175,0.7318621922647424,3.6995150316697334,-1.1317277342347154,10.222525962160276,-23.802018151318947,3.616522081127632e-05,0.05495757367533577,442414,2680.3039387464523,4.029671221696306,0.7738746782709853,1.0628930817610063,0.3323555125547438,0.9710281071257687,0.6585746715790257,1063.8767064494646,1.082548297440162,0.9465347556124523,0.3293133164935105,0.8704943919195677,0.28130037614474124,5.388748273657079,0.2755142450077609,2.011914658706096,4.783345699186585,2.046643848437406,4.0,129.8151724498793,2.0,0.19762429715787505,1.1169174028596627,0.41496085239517444,умеренная,умеренно неровные,выраженный,умеренно разнообразная,неоднородная,лобуляции слабые,с примесью красного или синего,округлая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,упорядоченная,размер:средний,периметр:средний,выпуклость:низкая,плотность:высокая,заполнение_bbox:низкое,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:округлая,отношение_периметр_площадь:среднее,красный:понижен,зеленый:норма,синий:повышен,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:средняя,вариабельность_насыщенности:высокая,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:низкое,разброс_lbp:низкий,медиана_lbp:ниже_нормы,темные_пиксели:нет,белые_пиксели:единичные,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:много
/kaggle/input/datasets/mihailodin1/all-image-skin/1193.jpg,success,9.432317797184556,86.13924829417748,178.57690654844166,5.113542771081283,40.01819283296485,14.777571680694665,0.2743270843820126,0.3192738299224545,0.40639908341971365,0.8727814913067451,2.2342081119496626,1.2769824978689113,22.36214237228502,7.477381835027203,"[[11, 140, 160], [2, 49, 189], [11, 71, 185]]",0.0,0.0008131061582743599,0.7315111098744478,9.274975189441368e-06,2.142892139224145,46.8913632142293,-15.90847836468933,7.392991429322052,-14.244762778021055,-1.9901540706170806,15.103963032945344,-12.03232587985815,0.0011408219483012884,0.05713075550856235,323451,2314.133242249489,4.068966477392532,0.7589997629330436,1.5104761904761905,0.7722741422272371,0.9565905320158874,0.7769194739686544,2987.1783995475735,1.0737520758402053,1.013485324291166,0.1873882932195257,0.9077184833840545,0.40909380222506836,4.7331162291372015,0.19758552936817098,2.1309226174262785,4.957527238305199,2.2593993725060977,5.0,103.67460502904831,1.0,0.6413751663517138,0.9366044436659908,0.4205468630523784,умеренная,умеренно неровные,умеренный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,вытянутая,без выраженного ободка,цвет умеренно неоднородный,грубая,овальная,красноватый,хаотичная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:средняя,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:понижен,зеленый:повышен,синий:повышен,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:равная,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:высокое,разнообразие_насыщенности:среднее,разнообразие_яркости:низкое,вариабельность_оттенка:средняя,вариабельность_насыщенности:средняя,вариабельность_яркости:низкая,насыщенность:средняя,яркость:высокая,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:высокая,среднее_lbp:среднее,разброс_lbp:высокий,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:единичные,красные_пиксели:умеренно,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:много
/kaggle/input/datasets/mihailodin1/all-image-skin/1194.jpg,success,6.287248320662945,109.57651597837399,181.2436770022373,4.730257252136694,41.50014283274263,19.072600379447092,0.2585465204912414,0.3024090516944185,0.4390444253919345,0.5240608808471976,2.283251162582423,1.5948633475219123,37.86188668778738,12.849864748065766,"[[7, 88, 191], [178, 59, 201], [9, 151, 164]]",0.0,0.00010153057339391324,0.9379793240239467,3.626091906925473e-06,4.631565703511541,57.71776095768786,-24.048741547498565,0.5905488793951577,14.741667272433887,2.4805190205065912,11.172870308736137,-20.612627946296612,0.004996754647743302,0.03256230532419075,275779,2284.920039176941,4.351013294616616,0.663787459698625,1.25,0.7714238358326745,0.9369721061393673,0.7035178571428572,3123.3438493783665,1.1084776519167945,1.015851875806557,0.21943995677428538,0.8935734151743803,0.3298071120743932,5.0059115417322015,0.22749929602445812,2.0768775626665876,4.852494267627731,2.1416223781050716,5.0,115.38367368976974,2.0,0.5107119179163373,0.8944178940715863,0.43128270152120785,умеренная,фестончатые,умеренный,умеренно разнообразная,неоднородная,лобуляции слабые,с примесью красного или синего,вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,неправильная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:низкая,плотность:средняя,заполнение_bbox:среднее,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:высокое,красный:понижен,зеленый:норма,синий:повышен,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:среднее,разнообразие_яркости:низкое,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:низкая,насыщенность:средняя,яркость:высокая,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:низкое,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:единичные,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1195.jpg,success,6.655580487924983,119.82148831102104,153.83694802043786,4.196511736490911,50.4204873837523,26.774534125397643,0.252549979495693,0.30019169127256407,0.4472583263243892,0.45984990545451204,2.426097956573466,1.7513278177285563,43.07354454475806,16.897118487525262,"[[8, 103, 167], [0, 61, 178], [8, 182, 121]]",0.0,2.854451517140981e-06,0.9353695087488939,0.0,2.831000338252551,79.35903020213765,-41.84872111121244,9.987309460985472,-14.022260618806087,-8.824342336904976,24.51695698116744,-26.227620038558484,0.0,0.04985585019838438,350330,2330.1748723983765,3.9368589048357965,0.8107933232691322,0.7641752577319587,0.6590283254521019,0.969699150513318,0.7613089132664592,1475.6996294381509,1.0617240085927722,1.0169851948972237,0.17653552839870792,0.9124755374319936,0.3322832168493797,5.0192549192203595,0.2148261212006232,2.0863724031420476,4.955508413675744,2.1603023592011334,5.0,181.3896210494666,1.0,0.32951416272605094,1.0267964160048244,0.41424721528485314,выраженная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:средняя,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:понижен,зеленый:норма,синий:повышен,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:сильная_низ_верх,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:высокая,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:много
